,Postal Code,Neighborhood Group Latitude,Neighborhood Group Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,M4E,43.67635739999999,-79.2930312,Glen Manor Ravine,43.67682094413784,-79.29394208780985,Trail
1,M4E,43.67635739999999,-79.2930312,Tori's Bakeshop,43.672113947269565,-79.29033140068843,Vegetarian / Vegan Restaurant
2,M4E,43.67635739999999,-79.2930312,The Beech Tree,43.680493,-79.288846,Gastropub
3,M4E,43.67635739999999,-79.2930312,Ed's Real Scoop,43.67262965222451,-79.28799338520771,Ice Cream Shop
4,M4E,43.67635739999999,-79.2930312,The Fox Theatre,43.67280115048827,-79.28727198292374,Indie Movie Theater
5,M4E,43.67635739999999,-79.2930312,Beaches Bake Shop,43.68036312619922,-79.28969173416124,Bakery
6,M4E,43.67635739999999,-79.2930312,The Big Carrot Natural Food Market,43.678879,-79.297734,Health Food Store
7,M4E,43.67635739999999,-79.2930312,Bagels On Fire,43.672864007619,-79.28678355423988,Bagel Shop
8,M4E,43.67635739999999,-79.2930312,Mastermind Toys,43.67145295439717,-79.29397108948247,Toy / Game Store
9,M4E,43.67635739999999,-79.2930312,Veloute Bistro,43.672267,-79.289584,French Restaurant
10,M4E,43.67635739999999,-79.2930312,Beacher Cafe,43.67193800612107,-79.29123801741737,Breakfast Spot
11,M4E,43.67635739999999,-79.2930312,The Remarkable Bean,43.67280091854837,-79.28703802232461,Coffee Shop
12,M4E,43.67635739999999,-79.2930312,The Feathers Pub,43.68056998773574,-79.2874727412641,Pub
13,M4E,43.67635739999999,-79.2930312,Xola,43.67260275638694,-79.28808039792285,Mexican Restaurant
14,M4E,43.67635739999999,-79.2930312,Castro's Lounge,43.671103559068854,-79.29510713657004,Bar
15,M4E,43.67635739999999,-79.2930312,The Fill Station,43.673255571124315,-79.28494255033982,Pub
16,M4E,43.67635739999999,-79.2930312,Sanna's Farmacia,43.670929268214614,-79.29596900939941,Juice Bar
17,M4E,43.67635739999999,-79.2930312,Yumei Sushi,43.67110753520725,-79.29506363969708,Japanese Restaurant
18,M4E,43.67635739999999,-79.2930312,Pippins Tea Company,43.670992,-79.29590463638306,Tea Room
19,M4E,43.67635739999999,-79.2930312,Coles,43.67045360766755,-79.29809417635019,Bookstore
20,M4E,43.67635739999999,-79.2930312,Foodland,43.670477194975255,-79.29808526746528,Supermarket
21,M4E,43.67635739999999,-79.2930312,The Nutty Chocolatier,43.67056725243875,-79.29759833250185,Chocolate Shop
22,M4E,43.67635739999999,-79.2930312,Green Basil,43.67120043400348,-79.29471710812898,Thai Restaurant
23,M4E,43.67635739999999,-79.2930312,Subway,43.67101342084174,-79.29551244283176,Sandwich Place
24,M4E,43.67635739999999,-79.2930312,The Real Jerk Beaches,43.680781,-79.285727,Caribbean Restaurant
25,M4E,43.67635739999999,-79.2930312,Delhi Bistro,43.67250606883317,-79.288353,Indian Restaurant
26,M4E,43.67635739999999,-79.2930312,The Loop,43.680478733085074,-79.28725143648605,Bar
27,M4E,43.67635739999999,-79.2930312,Kyouka Ramen,43.672574,-79.287992,Ramen Restaurant
28,M4E,43.67635739999999,-79.2930312,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
29,M4E,43.67635739999999,-79.2930312,Shoppers Drug Mart,43.670639,-79.29769,Pharmacy
30,M4E,43.67635739999999,-79.2930312,Souvlaki Hut,43.671048072091374,-79.29575766112751,Greek Restaurant
31,M4E,43.67635739999999,-79.2930312,Juice and Java,43.67106189021513,-79.29575478082984,Café
32,M4E,43.67635739999999,-79.2930312,Outrigger Tap & Table,43.67276131307108,-79.28776380031663,Pub
33,M4E,43.67635739999999,-79.2930312,The Goof,43.672632571715766,-79.28746725153027,Asian Restaurant
34,M4E,43.67635739999999,-79.2930312,Pizza Hut,43.670789,-79.29684,Pizza Place
35,M4E,43.67635739999999,-79.2930312,Bikkuri Japanese Restaurant,43.67071466807068,-79.29695568774969,Japanese Restaurant
36,M4E,43.67635739999999,-79.2930312,TD Canada Trust,43.6708434,-79.2979563,Bank
37,M4E,43.67635739999999,-79.2930312,Garden Gate Resturant,43.67261471952654,-79.28749153616172,Breakfast Spot
38,M4E,43.67635739999999,-79.2930312,Subway,43.68066798536964,-79.28708982091494,Sandwich Place
39,M4E,43.67635739999999,-79.2930312,Gabby's Food & Fuel,43.670809267568956,-79.29665696716665,Bar
40,M4E,43.67635739999999,-79.2930312,Dyson's valu-mart,43.673271,-79.285854,Grocery Store
41,M4E,43.67635739999999,-79.2930312,Upper Beaches,43.68056321147582,-79.2928688743688,Neighborhood
42,M4E,43.67635739999999,-79.2930312,Pet Valu,43.672516952121846,-79.28892264512626,Pet Store
43,M4E,43.67635739999999,-79.2930312,Oscar Coffee and Espresso Bar,43.6726004606259,-79.28770076631098,Café
44,M4E,43.67635739999999,-79.2930312,Trinity Gallery,43.6821531100509,-79.28936295790203,Furniture / Home Store
45,M4E,43.67635739999999,-79.2930312,Calvary Baptist Church,43.681058852043975,-79.29924566467473,Church
46,M4E,43.67635739999999,-79.2930312,Bell,43.67028510807704,-79.29772577715084,Business Service
47,M4E,43.67635739999999,-79.2930312,Scarboro Beach,43.66927312343974,-79.29390202532907,Beach
48,M4K,43.6795571,-79.352188,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant
49,M4K,43.6795571,-79.352188,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
50,M4K,43.6795571,-79.352188,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop
51,M4K,43.6795571,-79.352188,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
52,M4K,43.6795571,-79.352188,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
53,M4K,43.6795571,-79.352188,Messini Authentic Gyros,43.677827494513096,-79.35056873157725,Greek Restaurant
54,M4K,43.6795571,-79.352188,La Diperie,43.67753,-79.352295,Ice Cream Shop
55,M4K,43.6795571,-79.352188,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
56,M4K,43.6795571,-79.352188,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
57,M4K,43.6795571,-79.352188,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
58,M4K,43.6795571,-79.352188,Moksha Yoga Danforth,43.67762174479883,-79.3521159367257,Yoga Studio
59,M4K,43.6795571,-79.352188,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
60,M4K,43.6795571,-79.352188,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
61,M4K,43.6795571,-79.352188,Re: Reading,43.678506570428084,-79.34767758382526,Bookstore
62,M4K,43.6795571,-79.352188,Rikkochez,43.677267,-79.353274,Restaurant
63,M4K,43.6795571,-79.352188,Valley Farm Produce,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
64,M4K,43.6795571,-79.352188,The Big Carrot Organic Juice Bar,43.677438,-79.352683,Juice Bar
65,M4K,43.6795571,-79.352188,Caffé Demetre,43.67768266377745,-79.35160842812537,Dessert Shop
66,M4K,43.6795571,-79.352188,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
67,M4K,43.6795571,-79.352188,Astoria Shish Kebob House,43.67768890877185,-79.35189216872803,Greek Restaurant
68,M4K,43.6795571,-79.352188,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
69,M4K,43.6795571,-79.352188,Urban Nails,43.676667789021906,-79.35660190332753,Spa
70,M4K,43.6795571,-79.352188,IQ Living,43.678477,-79.347811,Furniture / Home Store
71,M4K,43.6795571,-79.352188,The Danforth Music Hall,43.676338261234214,-79.35707059920209,Concert Hall
72,M4K,43.6795571,-79.352188,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
73,M4K,43.6795571,-79.352188,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
74,M4K,43.6795571,-79.352188,Withrow Park,43.67489949057737,-79.34843681570193,Park
75,M4K,43.6795571,-79.352188,Serano Bakery,43.683139418786745,-79.34653122970155,Bakery
76,M4K,43.6795571,-79.352188,Sher-E-Punjab,43.67730788939673,-79.35306551709385,Indian Restaurant
77,M4K,43.6795571,-79.352188,Marvel Coffee Co.,43.678629530863844,-79.34746013725268,Coffee Shop
78,M4K,43.6795571,-79.352188,Broadview Espresso,43.67836631426999,-79.35836661201425,Café
79,M4K,43.6795571,-79.352188,Pan on the Danforth,43.678263168189865,-79.34864777195595,Greek Restaurant
80,M4K,43.6795571,-79.352188,Greenwood Smokehouse BBQ,43.679023116774175,-79.34437939575473,BBQ Joint
81,M4K,43.6795571,-79.352188,Simone's Caribbean Restaurant,43.67865547474292,-79.34658157954753,Caribbean Restaurant
82,M4K,43.6795571,-79.352188,Tapas at Embrujo,43.67617503951251,-79.35841083526611,Tapas Restaurant
83,M4K,43.6795571,-79.352188,Detroit Eatery,43.67759437002395,-79.35176144372598,Diner
84,M4K,43.6795571,-79.352188,Kalyvia,43.67778842418106,-79.35112697032189,Greek Restaurant
85,M4K,43.6795571,-79.352188,Second Cup,43.67718757165012,-79.3529747898985,Coffee Shop
86,M4K,43.6795571,-79.352188,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
87,M4K,43.6795571,-79.352188,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery
88,M4K,43.6795571,-79.352188,Athens Restaurant & Bar,43.679158774155724,-79.34365960911909,Greek Restaurant
89,M4K,43.6795571,-79.352188,Joy of Dance Studios,43.676230731425775,-79.35841548937343,Dance Studio
90,M4K,43.6795571,-79.352188,Allen's,43.67644563314147,-79.3573034983213,Burger Joint
91,M4K,43.6795571,-79.352188,Il Fornello,43.67860392856738,-79.34690364849348,Italian Restaurant
92,M4K,43.6795571,-79.352188,The Old Nick,43.67634350317935,-79.3577749231676,Pub
93,M4K,43.6795571,-79.352188,Withrow Park Off Leash Dog Park,43.67401899043838,-79.34676402450275,Dog Run
94,M4K,43.6795571,-79.352188,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
95,M4K,43.6795571,-79.352188,Book City,43.67741319707514,-79.3527341009978,Bookstore
96,M4K,43.6795571,-79.352188,Brass Taps Pizza Pub,43.67792441318533,-79.34930702872876,Sports Bar
97,M4K,43.6795571,-79.352188,808 Social,43.682224,-79.34634,Café
98,M4K,43.6795571,-79.352188,Von Doughnuts,43.67919504981879,-79.34340383066859,Donut Shop
99,M4K,43.6795571,-79.352188,Leonidas Chocolates Cafe,43.67811808012494,-79.34948504099059,Café
100,M4K,43.6795571,-79.352188,Factory Girl,43.67669287762859,-79.35629876225282,American Restaurant
101,M4K,43.6795571,-79.352188,Mambo Lounge,43.676514618632446,-79.35820185974248,Cuban Restaurant
102,M4K,43.6795571,-79.352188,Ryus Noodle Bar,43.67708634637724,-79.35889401670757,Ramen Restaurant
103,M4K,43.6795571,-79.352188,Bread and Greens,43.67635832785011,-79.35847195516708,Sandwich Place
104,M4K,43.6795571,-79.352188,Nando's,43.67897860335275,-79.34464036415274,Portuguese Restaurant
105,M4K,43.6795571,-79.352188,Centennial College - Story Arts Centre,43.684873888059535,-79.34914033668834,Business Service
106,M4K,43.6795571,-79.352188,Yoga Sanctuary Danforth,43.67630095496335,-79.35850814764251,Yoga Studio
107,M4K,43.6795571,-79.352188,Katsu Japanese Restaurant,43.67861856512561,-79.34702430590903,Sushi Restaurant
108,M4K,43.6795571,-79.352188,Small Wonders Pet Emporium,43.67649384673413,-79.35761244096778,Pet Store
109,M4K,43.6795571,-79.352188,LCBO,43.676815838008714,-79.35604671347544,Liquor Store
110,M4K,43.6795571,-79.352188,The Edmund Burke,43.6763359014796,-79.35813080190033,Pub
111,M4K,43.6795571,-79.352188,A&W,43.679103,-79.344777,Fast Food Restaurant
112,M4K,43.6795571,-79.352188,New York Cafe,43.676012649330566,-79.35871462526285,Breakfast Spot
113,M4K,43.6795571,-79.352188,Dora Keogh,43.676417604443785,-79.35738039821362,Pub
114,M4K,43.6795571,-79.352188,Starbucks,43.67641593011556,-79.35846606779026,Coffee Shop
115,M4K,43.6795571,-79.352188,Zorba Mezedes,43.67902521548041,-79.3441624965493,Greek Restaurant
116,M4K,43.6795571,-79.352188,Akropolis Pastries,43.67935311694436,-79.34353644717321,Greek Restaurant
117,M4K,43.6795571,-79.352188,Off the Hook,43.67584152423268,-79.35854660419362,Fish & Chips Shop
118,M4K,43.6795571,-79.352188,Nando's,43.678835,-79.34461444,Portuguese Restaurant
119,M4K,43.6795571,-79.352188,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store
120,M4K,43.6795571,-79.352188,Goat Coffee Co.,43.68447714502223,-79.3468360903566,Café
121,M4K,43.6795571,-79.352188,Globe Bistro,43.67667960122584,-79.35815459032536,New American Restaurant
122,M4K,43.6795571,-79.352188,The Olde Eton House,43.679378999889686,-79.3431888689723,Pub
123,M4K,43.6795571,-79.352188,Rodeo Brazilian Steakhouse,43.67630952807762,-79.35818773677713,Churrascaria
124,M4K,43.6795571,-79.352188,Si Espresso Bar,43.675749,-79.358572,Coffee Shop
125,M4K,43.6795571,-79.352188,Allure Body Bar,43.67930961860643,-79.34290082858878,Spa
126,M4K,43.6795571,-79.352188,Shoppers Drug Mart,43.679373,-79.342316,Pharmacy
127,M4K,43.6795571,-79.352188,Dollarama,43.678951,-79.343871,Discount Store
128,M4K,43.6795571,-79.352188,TD Canada Trust,43.677981077283725,-79.35813993215555,Bank
129,M4K,43.6795571,-79.352188,Subway,43.679043674127016,-79.34455255040038,Sandwich Place
130,M4K,43.6795571,-79.352188,Dollarama,43.686197,-79.355989,Discount Store
131,M4K,43.6795571,-79.352188,A&W,43.6759,-79.35884,Fast Food Restaurant
132,M4K,43.6795571,-79.352188,Starbucks,43.678879,-79.346357,Coffee Shop
133,M4K,43.6795571,-79.352188,Ali Baba's,43.67637721694004,-79.35808851148246,Falafel Restaurant
134,M4K,43.6795571,-79.352188,Pizza Pizza,43.67612903295256,-79.358918424401,Pizza Place
135,M4K,43.6795571,-79.352188,KFC,43.684277377283045,-79.34664614715042,Fast Food Restaurant
136,M4K,43.6795571,-79.352188,Number One Chinese Restaurant,43.684585940432,-79.34690952301025,Chinese Restaurant
137,M4K,43.6795571,-79.352188,Foodland,43.67874734102503,-79.34573566076482,Grocery Store
138,M4K,43.6795571,-79.352188,Tim Hortons,43.679887900037855,-79.34502475778572,Coffee Shop
139,M4K,43.6795571,-79.352188,GoodLife Fitness Toronto Danforth and Pape,43.678545,-79.345305,Gym
140,M4K,43.6795571,-79.352188,New Balance Toronto,43.67874731748649,-79.34589833021164,Sporting Goods Shop
141,M4K,43.6795571,-79.352188,Rexall,43.677911,-79.358226,Pharmacy
142,M4K,43.6795571,-79.352188,The Forth,43.67879168427029,-79.34555399866024,Mediterranean Restaurant
143,M4K,43.6795571,-79.352188,Broadview Convenience,43.67724185014679,-79.3582462983807,Convenience Store
144,M4K,43.6795571,-79.352188,Danforth and Pape,43.67899493022585,-79.34498603027264,Intersection
145,M4K,43.6795571,-79.352188,Pape Subway Station,43.68008150775497,-79.34495449476272,Metro Station
146,M4K,43.6795571,-79.352188,Bite Me Grill,43.679368984751534,-79.34294454514556,Breakfast Spot
147,M4K,43.6795571,-79.352188,La Di Da Boutique,43.67625463838961,-79.35807580355858,Gift Shop
148,M4L,43.6689985,-79.31557159999998,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
149,M4L,43.6689985,-79.31557159999998,System Fitness,43.667171452103204,-79.31273345707406,Gym
150,M4L,43.6689985,-79.31557159999998,Woodbine Park,43.66486036311473,-79.31510925292969,Park
151,M4L,43.6689985,-79.31557159999998,The Burger's Priest,43.66661154298639,-79.31553079617778,Burger Joint
152,M4L,43.6689985,-79.31557159999998,Leslieville Farmers Market,43.664901398008624,-79.31978354343948,Farmers Market
153,M4L,43.6689985,-79.31557159999998,Lake Inez,43.672520212121675,-79.32071230366756,Asian Restaurant
154,M4L,43.6689985,-79.31557159999998,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
155,M4L,43.6689985,-79.31557159999998,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
156,M4L,43.6689985,-79.31557159999998,Udupi Palace,43.67247950462566,-79.32127455331215,Indian Restaurant
157,M4L,43.6689985,-79.31557159999998,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
158,M4L,43.6689985,-79.31557159999998,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
159,M4L,43.6689985,-79.31557159999998,Rorschach Brewing Co.,43.6634831695922,-79.31982368639481,Brewery
160,M4L,43.6689985,-79.31557159999998,Flying Pony,43.672554289580304,-79.32046357798333,Café
161,M4L,43.6689985,-79.31557159999998,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
162,M4L,43.6689985,-79.31557159999998,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
163,M4L,43.6689985,-79.31557159999998,Starbucks,43.668539,-79.307821,Coffee Shop
164,M4L,43.6689985,-79.31557159999998,Motimahal,43.672174809921415,-79.32253200796698,Indian Restaurant
165,M4L,43.6689985,-79.31557159999998,Lahore Tikka House,43.67166839018913,-79.3247037631388,Pakistani Restaurant
166,M4L,43.6689985,-79.31557159999998,Pet Valu,43.66697917950893,-79.31466465565389,Pet Store
167,M4L,43.6689985,-79.31557159999998,Burrito Bandidos,43.66644546137557,-79.31644740429473,Burrito Place
168,M4L,43.6689985,-79.31557159999998,Lazy Daisy's Cafe,43.67281409083959,-79.31943769132836,Café
169,M4L,43.6689985,-79.31557159999998,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
170,M4L,43.6689985,-79.31557159999998,Zane,43.66837210177904,-79.30800754008288,Bakery
171,M4L,43.6689985,-79.31557159999998,Bombay Chowpatty,43.67187525209221,-79.32411369274648,Indian Restaurant
172,M4L,43.6689985,-79.31557159999998,Ashbridges Bay Skatepark,43.662547867049305,-79.31563069104494,Skate Park
173,M4L,43.6689985,-79.31557159999998,Eulalie's Corner Store,43.67253532149764,-79.32189619176525,Bar
174,M4L,43.6689985,-79.31557159999998,BJ Supermarket,43.67238943901235,-79.3213834879562,Grocery Store
175,M4L,43.6689985,-79.31557159999998,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467349,Movie Theater
176,M4L,43.6689985,-79.31557159999998,Harvey's,43.66666258400179,-79.3150811802549,Fast Food Restaurant
177,M4L,43.6689985,-79.31557159999998,Hakka Wow,43.672282,-79.322126,Indian Chinese Restaurant
178,M4L,43.6689985,-79.31557159999998,Meat on the beach,43.668507346445224,-79.30720650399131,Butcher
179,M4L,43.6689985,-79.31557159999998,Lahore Paan Centre,43.67222612550265,-79.32212190790149,Snack Place
180,M4L,43.6689985,-79.31557159999998,Chick-n-Joy,43.66518127981666,-79.32140349279904,Fast Food Restaurant
181,M4L,43.6689985,-79.31557159999998,Aroma Espresso Bar,43.668495,-79.30689,Coffee Shop
182,M4L,43.6689985,-79.31557159999998,Subway,43.666238,-79.317019,Sandwich Place
183,M4L,43.6689985,-79.31557159999998,Subway,43.67315636311178,-79.3193818890498,Sandwich Place
184,M4L,43.6689985,-79.31557159999998,Fairmount Park,43.6752861866186,-79.31574491228163,Baseball Field
185,M4L,43.6689985,-79.31557159999998,Haandi 2000,43.67192914440453,-79.32366244535852,Indian Restaurant
186,M4L,43.6689985,-79.31557159999998,GoodLife Fitness Toronto Coxwell and Gerrard,43.673334,-79.319706,Gym
187,M4L,43.6689985,-79.31557159999998,Regency Restaurant,43.672118220823734,-79.3224739756517,Indian Restaurant
188,M4L,43.6689985,-79.31557159999998,New Town Restaurant,43.67287967976408,-79.31948807998097,Diner
189,M4L,43.6689985,-79.31557159999998,Gautama,43.67215025713003,-79.32287710601119,Indian Restaurant
190,M4L,43.6689985,-79.31557159999998,Queen & Coxwell,43.66641257115568,-79.31652545928955,Intersection
191,M4L,43.6689985,-79.31557159999998,Pizzaiolo,43.66895319839045,-79.31168339331794,Pizza Place
192,M4L,43.6689985,-79.31557159999998,Country Style,43.66736023093123,-79.31240424329896,Coffee Shop
193,M4L,43.6689985,-79.31557159999998,Pizzeria Via Mercanti,43.672641,-79.319863,Italian Restaurant
194,M4L,43.6689985,-79.31557159999998,Furballs Petstuff,43.672807705646775,-79.31963498653819,Pet Store
195,M4L,43.6689985,-79.31557159999998,Sauvignon Bistro & Bakery Inc,43.668453,-79.307099,French Restaurant
196,M4L,43.6689985,-79.31557159999998,Dollarama,43.674006,-79.319466,Discount Store
197,M4L,43.6689985,-79.31557159999998,TTC Stop #8922,43.67266474372797,-79.30775517015852,Bus Stop
198,M4L,43.6689985,-79.31557159999998,Lahori Taste & Burger House,43.6716559063876,-79.32458125378369,Indian Restaurant
199,M4L,43.6689985,-79.31557159999998,Desi Burger & Chaat House,43.67170831818089,-79.32461426469615,Burger Joint
200,M4L,43.6689985,-79.31557159999998,Coffee Time,43.668998,-79.305699,Café
201,M4M,43.6595255,-79.340923,Ed's Real Scoop,43.660655832455014,-79.3420187548006,Ice Cream Shop
202,M4M,43.6595255,-79.340923,Leslieville Pumps,43.66089221309069,-79.34062599380812,Sandwich Place
203,M4M,43.6595255,-79.340923,Te Aro,43.66137281675049,-79.33857736283377,Coffee Shop
204,M4M,43.6595255,-79.340923,Queen Books,43.6606506251737,-79.34226723956905,Bookstore
205,M4M,43.6595255,-79.340923,Hooked,43.66040731524296,-79.34325721641623,Fish Market
206,M4M,43.6595255,-79.340923,Leslieville,43.66207024392778,-79.33785619823739,Neighborhood
207,M4M,43.6595255,-79.340923,WAYLABAR,43.661234129782564,-79.33959722763221,Gay Bar
208,M4M,43.6595255,-79.340923,Tabule,43.65973096534363,-79.3463408134466,Middle Eastern Restaurant
209,M4M,43.6595255,-79.340923,Boxcar Social,43.659722741351565,-79.34687077721378,Café
210,M4M,43.6595255,-79.340923,Purple Penguin Cafe,43.660501150739734,-79.34256490845178,Café
211,M4M,43.6595255,-79.340923,Leslieville Cheese Market,43.66054639296253,-79.3423024562941,Cheese Shop
212,M4M,43.6595255,-79.340923,Mercury Espresso Bar,43.66080615235188,-79.34124064841119,Coffee Shop
213,M4M,43.6595255,-79.340923,Brick Street Breads,43.66068453213004,-79.3425013474948,Bakery
214,M4M,43.6595255,-79.340923,La Carnita,43.65962580371511,-79.3473598770943,Taco Place
215,M4M,43.6595255,-79.340923,Mean Bao,43.66141729879085,-79.34020909620433,Chinese Restaurant
216,M4M,43.6595255,-79.340923,Wonder Pens,43.662809067344405,-79.34145159601191,Stationery Store
217,M4M,43.6595255,-79.340923,Bonjour Brioche,43.65973440286799,-79.34626614342186,Bakery
218,M4M,43.6595255,-79.340923,Bobbette & Belle,43.66221000383261,-79.33483045678932,Bakery
219,M4M,43.6595255,-79.340923,Baldini,43.661299966369135,-79.33902686943661,Italian Restaurant
220,M4M,43.6595255,-79.340923,The Comrade,43.65934649817776,-79.34793199050331,Bar
221,M4M,43.6595255,-79.340923,eastside social,43.661288901982886,-79.33915476536174,Comfort Food Restaurant
222,M4M,43.6595255,-79.340923,Ascari Enoteca,43.66205431604801,-79.33545691089822,Italian Restaurant
223,M4M,43.6595255,-79.340923,Sweat & Soda,43.66185374187197,-79.33619591158853,Café
224,M4M,43.6595255,-79.340923,EAT BKK Thai Kitchen,43.66045,-79.343113,Thai Restaurant
225,M4M,43.6595255,-79.340923,Carbon Computing,43.65945700245283,-79.34753810168428,Electronics Store
226,M4M,43.6595255,-79.340923,Completo,43.66255039511819,-79.33404945763401,Latin American Restaurant
227,M4M,43.6595255,-79.340923,District 28,43.65517388160507,-79.34059760137761,Coworking Space
228,M4M,43.6595255,-79.340923,Reliable Halibut and Chips,43.660874,-79.340938,Seafood Restaurant
229,M4M,43.6595255,-79.340923,Hanoi 3 Seasons,43.662199311171825,-79.33457571173595,Vietnamese Restaurant
230,M4M,43.6595255,-79.340923,Hi-Lo,43.65925400300397,-79.34803521371407,Dive Bar
231,M4M,43.6595255,-79.340923,Gare De L'est,43.66502443929073,-79.34137522699689,French Restaurant
232,M4M,43.6595255,-79.340923,The Broadview Hotel,43.6590599,-79.35003,Hotel
233,M4M,43.6595255,-79.340923,Doll Factory by Damzels,43.662158,-79.335165,Boutique
234,M4M,43.6595255,-79.340923,braised,43.660451867292366,-79.34334606916272,American Restaurant
235,M4M,43.6595255,-79.340923,Starbucks,43.660742,-79.342362,Coffee Shop
236,M4M,43.6595255,-79.340923,I’ll Be Seeing You,43.659249861543486,-79.34812146928077,Bar
237,M4M,43.6595255,-79.340923,Ruby WatchCo.,43.65914910163365,-79.34916965901455,Restaurant
238,M4M,43.6595255,-79.340923,Rock Oasis,43.6658798136579,-79.34279442481119,Climbing Gym
239,M4M,43.6595255,-79.340923,Descendant Detroit Style Pizza,43.66280217891642,-79.33238038071265,Pizza Place
240,M4M,43.6595255,-79.340923,The Opera House,43.65890447141719,-79.34874429043093,Rock Club
241,M4M,43.6595255,-79.340923,Lil' Baci,43.6605116572649,-79.34315072724176,Italian Restaurant
242,M4M,43.6595255,-79.340923,Royal Canadian Curling Club,43.65998933676023,-79.34955038817158,Curling Ice
243,M4M,43.6595255,-79.340923,Rooftop At Broadview Hotel,43.6591094703885,-79.35007412650944,Hotel Bar
244,M4M,43.6595255,-79.340923,Kibo Sushi House,43.662633,-79.332677,Sushi Restaurant
245,M4M,43.6595255,-79.340923,Dundas & Carlaw,43.664640252494294,-79.34162827443129,Bar
246,M4M,43.6595255,-79.340923,Radical Road Brewing,43.662771755276616,-79.33251474073776,Brewery
247,M4M,43.6595255,-79.340923,Jimmie Simpson Park,43.65922968838468,-79.3450629597167,Park
248,M4M,43.6595255,-79.340923,Tango Palace Coffee Company,43.6625313811144,-79.33369586477887,Coffee Shop
249,M4M,43.6595255,-79.340923,Sugar Loaf,43.65904001968104,-79.34903791302023,Bakery
250,M4M,43.6595255,-79.340923,Mayfair Racquet and Fitness Clubs,43.65370736853231,-79.33874219198448,Gym
251,M4M,43.6595255,-79.340923,Brooklyn Tavern,43.66193697467491,-79.33593786927155,American Restaurant
252,M4M,43.6595255,-79.340923,Spirit Loft Yoga,43.66354815944136,-79.3413327874046,Yoga Studio
253,M4M,43.6595255,-79.340923,Prohibition Gastrohouse,43.65881348516176,-79.35032270812795,Gastropub
254,M4M,43.6595255,-79.340923,Eastbound Brewing Company,43.65900780122884,-79.35024989233756,Brewery
255,M4M,43.6595255,-79.340923,Delica Kitchen,43.66080581509536,-79.34150197940215,Café
256,M4M,43.6595255,-79.340923,The Thirsty Duck,43.66113846977925,-79.34010994796954,Gastropub
257,M4M,43.6595255,-79.340923,St John's Bakery,43.66033530315765,-79.35047712257966,Bakery
258,M4M,43.6595255,-79.340923,Barrio Cerveceria,43.66043013260822,-79.34350897486634,Latin American Restaurant
259,M4M,43.6595255,-79.340923,Goods And Provisions,43.66221397132329,-79.33516393563073,Diner
260,M4M,43.6595255,-79.340923,Lolabar,43.66476072278007,-79.34168904627538,Lounge
261,M4M,43.6595255,-79.340923,Guff,43.66242304918056,-79.3342650107853,Antique Shop
262,M4M,43.6595255,-79.340923,Leslie Grove Park,43.66296227311452,-79.33344426350223,Park
263,M4M,43.6595255,-79.340923,YAYA,43.65984221786718,-79.33186537817195,Diner
264,M4M,43.6595255,-79.340923,The Roy Public House,43.660451849464096,-79.34299382973943,Bar
265,M4M,43.6595255,-79.340923,Arts Market,43.66206529675364,-79.33545707506765,Arts & Crafts Store
266,M4M,43.6595255,-79.340923,The Purple Purl,43.66277924068179,-79.33259801956473,Arts & Crafts Store
267,M4M,43.6595255,-79.340923,7-Eleven,43.660897,-79.340159,Convenience Store
268,M4M,43.6595255,-79.340923,Dwell Gym,43.6634116374049,-79.3411044597478,Gym / Fitness Center
