,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Hong Kong,22.350627,114.1849161,Nan Lian Garden (南蓮園池),22.339033,114.204766,Garden
1,Hong Kong,22.350627,114.1849161,Sik Sik Yuen Wong Tai Sin Temple (嗇色園黃大仙祠),22.3423565718584,114.19364601505545,Temple
2,Hong Kong,22.350627,114.1849161,Che Kung Temple (車公廟),22.373408740800073,114.18268360045901,Temple
3,Hong Kong,22.350627,114.1849161,Broadway Cinematheque (百老匯電影中心),22.310610181288094,114.16873044211665,Multiplex
4,Hong Kong,22.350627,114.1849161,Kowloon Walled City Park (九龍寨城公園),22.331994505888602,114.1904008428698,Park
5,Hong Kong,22.350627,114.1849161,T. A. P. - The Ale Project,22.317495,114.17261,Beer Bar
6,Hong Kong,22.350627,114.1849161,Kung Wo Dou Bun Chong (公和荳品廠),22.329728097992824,114.18764648570937,Dessert Shop
7,Hong Kong,22.350627,114.1849161,Kowloon Peak (Fei Ngo Shan) (飛鵝山),22.35305533171219,114.22099390586244,Mountain
8,Hong Kong,22.350627,114.1849161,Hotel ICON (唯港薈),22.300801104582376,114.17971994113918,Hotel
9,Hong Kong,22.350627,114.1849161,Mongkok Flower Market (旺角花墟),22.324995,114.172148,Market
10,Hong Kong,22.350627,114.1849161,"The Ritz-Carlton, Hong Kong (香港麗思卡爾頓酒店)",22.3034608,114.1602184,Hotel
11,Hong Kong,22.350627,114.1849161,Black Sugar Coffee,22.319294,114.173588,Coffee Shop
12,Hong Kong,22.350627,114.1849161,One Dim Sum (一點心),22.325431972567667,114.16929279588231,Dim Sum Restaurant
13,Hong Kong,22.350627,114.1849161,Urban Coffee Roaster,22.325497646353305,114.16442801267925,Café
14,Hong Kong,22.350627,114.1849161,Din Tai Fung (鼎泰豐),22.300781819802136,114.17203946423687,Dumpling Restaurant
15,Hong Kong,22.350627,114.1849161,InterContinental Hong Kong (香港洲際酒店),22.293715240789602,114.17408621500681,Hotel
16,Hong Kong,22.350627,114.1849161,Sun Hang Yuen (新香園（堅記）),22.329882,114.1609,Cha Chaan Teng
17,Hong Kong,22.350627,114.1849161,MUJI (無印良品),22.31686452122687,114.1615170195737,Clothing Store
18,Hong Kong,22.350627,114.1849161,The Peninsula Hong Kong (香港半島酒店),22.2951024,114.1718537,Hotel
19,Hong Kong,22.350627,114.1849161,White Noise Records,22.3225093201016,114.16745241161094,Record Shop
20,Hong Kong,22.350627,114.1849161,Hong Kong Museum of History (香港歷史博物館),22.30147406738983,114.17729672433899,History Museum
21,Hong Kong,22.350627,114.1849161,"Cordis, Hong Kong (香港康得思酒店)",22.318175,114.168112,Hotel
22,Hong Kong,22.350627,114.1849161,W Hong Kong,22.30493818789751,114.16066903439332,Hotel
23,Hong Kong,22.350627,114.1849161,Wonderland Superstore (奇趣天地),22.30461548930615,114.18801368120572,Toy / Game Store
24,Hong Kong,22.350627,114.1849161,Din Tai Fung (鼎泰豐),22.297599857935317,114.1693818327745,Dumpling Restaurant
25,Hong Kong,22.350627,114.1849161,Apple Canton Road,22.299295895183388,114.1684901504887,Electronics Store
26,Hong Kong,22.350627,114.1849161,Kerry Hotel Hong Kong (香港嘉里酒店),22.301454084065387,114.18887495476386,Hotel
27,Hong Kong,22.350627,114.1849161,Four Seasons Hotel Hong Kong (香港四季酒店),22.28655423619619,114.15692916188699,Hotel
28,Hong Kong,22.350627,114.1849161,Yau Yuan Xiao Jui (有緣小敍),22.307628417494158,114.16601503850862,Shaanxi Restaurant
29,Hong Kong,22.350627,114.1849161,Kwun Tong Promenade (觀塘海濱花園),22.31072610885546,114.21834111213684,Park
30,Hong Kong,22.350627,114.1849161,Morton's The Steakhouse,22.29465452531188,114.17287275434916,Steakhouse
31,Hong Kong,22.350627,114.1849161,Royal Hong Kong Yacht Club (香港遊艇會),22.284354120624098,114.18200338322904,Club House
32,Hong Kong,22.350627,114.1849161,InterContinental Grand Stanford Hong Kong (海景嘉福酒店),22.29905256122309,114.17939314570094,Hotel
33,Hong Kong,22.350627,114.1849161,Manakamana,22.306999,114.170061,Indian Restaurant
34,Hong Kong,22.350627,114.1849161,ArtisTree,22.2865865962088,114.2131892654771,Art Gallery
35,Hong Kong,22.350627,114.1849161,Kowloon Shangri-La (九龍香格里拉大酒店),22.297370656807335,114.17692102370195,Hotel
36,Hong Kong,22.350627,114.1849161,DimDimSum Dim Sum Specialty Store (點點心點心專門店),22.306986,114.166155,Dim Sum Restaurant
37,Hong Kong,22.350627,114.1849161,Kai Kai Dessert (佳佳甜品),22.30644953119133,114.17101720995186,Dessert Shop
38,Hong Kong,22.350627,114.1849161,Hoi King Heen (海景軒),22.299221382134675,114.17905121697152,Chinese Restaurant
39,Hong Kong,22.350627,114.1849161,The Upper House (奕居),22.2774985,114.1663225,Hotel
40,Hong Kong,22.350627,114.1849161,Mandarin Oriental Hong Kong (香港文華東方酒店),22.281879389163855,114.1594433134918,Hotel
41,Hong Kong,22.350627,114.1849161,Okra Hong Kong,22.286108300199928,114.14610385894775,Japanese Restaurant
42,Hong Kong,22.350627,114.1849161,Ichiran (一蘭),22.29677912364417,114.17389215285702,Ramen Restaurant
43,Hong Kong,22.350627,114.1849161,The Asia Society Hong Kong Center (亞洲協會香港中心),22.276140861799185,114.16526300977499,Non-Profit
44,Hong Kong,22.350627,114.1849161,Samsen (泰麵),22.274023052122576,114.17400030225161,Thai Restaurant
45,Hong Kong,22.350627,114.1849161,Scarlett Café & Wine Bar,22.302346922148804,114.17663247550969,French Restaurant
46,Hong Kong,22.350627,114.1849161,Hong Kong Park Aviary (香港公園觀鳥園),22.27714,114.161399,Zoo
47,Hong Kong,22.350627,114.1849161,Yardbird,22.287075918955257,114.14917656498513,Japanese Restaurant
48,Hong Kong,22.350627,114.1849161,"Morning Trail, The Peak (山頂晨運徑)",22.2780082676673,114.14443177978094,Trail
49,Hong Kong,22.350627,114.1849161,Winstons Coffee,22.28704063211662,114.14433419013768,Coffee Shop
50,Hong Kong,22.350627,114.1849161,West Kowloon Waterfront Promenade (西九龍海濱長廊),22.301359,114.154897,Waterfront
51,Hong Kong,22.350627,114.1849161,Mandarin Grill + Bar (文華扒房＋酒吧),22.281462007952644,114.16015576716224,Steakhouse
52,Hong Kong,22.350627,114.1849161,Hong Kong Park (香港公園),22.27769953093909,114.16185379028319,Park
53,Hong Kong,22.350627,114.1849161,Mira Place 2,22.3002326,114.1723976,Shopping Mall
54,Hong Kong,22.350627,114.1849161,The Lounge & Bar,22.303353200104183,114.16019310253847,Lounge
55,Hong Kong,22.350627,114.1849161,Kowloon Park (九龍公園),22.30000017537535,114.17049388700053,Park
56,Hong Kong,22.350627,114.1849161,Victoria Park (維多利亞公園),22.282663446431926,114.18880290948437,Park
57,Hong Kong,22.350627,114.1849161,Harbour City (海港城),22.296939345185514,114.16837483764061,Shopping Mall
58,Hong Kong,22.350627,114.1849161,Mott 32 (卅二公館),22.280696467137126,114.15937951591184,Dim Sum Restaurant
59,Hong Kong,22.350627,114.1849161,The Langham Hong Kong (香港朗廷酒店),22.296397664140784,114.16974614368769,Hotel
60,Hong Kong,22.350627,114.1849161,Darkside,22.294337,114.175104,Hotel Bar
61,Hong Kong,22.350627,114.1849161,Sangeetha,22.296518,114.176478,South Indian Restaurant
62,Hong Kong,22.350627,114.1849161,Pure Yoga,22.283022433502484,114.15567435938205,Yoga Studio
63,Hong Kong,22.350627,114.1849161,Hyatt Regency Hong Kong Tsim Sha Tsui (香港尖沙咀凱悅酒店),22.297452021954843,114.17391727916807,Hotel
64,Hong Kong,22.350627,114.1849161,The Spa at Four Seasons,22.286278830478437,114.15762268308455,Spa
65,Hong Kong,22.350627,114.1849161,Grand Hyatt Hong Kong (香港君悅酒店),22.280962737752525,114.17167259313742,Hotel
66,Hong Kong,22.350627,114.1849161,Tonkichi Tonkatsu (丼吉日本吉列專門店),22.299697870542296,114.17250271393911,Japanese Restaurant
67,Hong Kong,22.350627,114.1849161,La Crêperie,22.285252176811102,114.15097836176442,Creperie
68,Hong Kong,22.350627,114.1849161,SOGO Freshmart (崇光超市),22.28044633996593,114.18453290190388,Supermarket
69,Hong Kong,22.350627,114.1849161,Shari Shari Kakigori House (氷屋),22.27798109879709,114.18670199647421,Dessert Shop
70,Hong Kong,22.350627,114.1849161,Eslite Bookstore (誠品書店),22.28024004574223,114.18385392453827,Bookstore
71,Hong Kong,22.350627,114.1849161,Gaddi's (吉地士),22.29481611007546,114.17220517337142,French Restaurant
72,Hong Kong,22.350627,114.1849161,Cheung Hing Kee Shanghai Pan-fried Buns (祥興記上海生煎包),22.28263856669153,114.15365372314132,Dumpling Restaurant
73,Hong Kong,22.350627,114.1849161,HK Brewcraft,22.283352255860205,114.15473787260294,Beer Store
74,Hong Kong,22.350627,114.1849161,PMQ (元創方),22.283297722569138,114.15197106491307,Art Gallery
75,Hong Kong,22.350627,114.1849161,Pure Yoga,22.28069795046548,114.15495965763172,Yoga Studio
76,Hong Kong,22.350627,114.1849161,Apple ifc mall,22.284601807590427,114.15907233953476,Electronics Store
77,Hong Kong,22.350627,114.1849161,Bowen Road Fitness Trail (寶雲道健身徑),22.273833333333332,114.16930555555555,Athletics & Sports
78,Hong Kong,22.350627,114.1849161,Te Quiero Mucho,22.28475303311948,114.15063461438282,Mexican Restaurant
79,Hong Kong,22.350627,114.1849161,Coco Espresso,22.285117083604856,114.15246596526333,Coffee Shop
80,Hong Kong,22.350627,114.1849161,Pici,22.276117391399264,114.16898742278951,Italian Restaurant
81,Hong Kong,22.350627,114.1849161,Ping Pong 129,22.28643016555022,114.1396660945405,Cocktail Bar
82,Hong Kong,22.350627,114.1849161,Haku,22.29551821173464,114.16812561776632,Japanese Restaurant
83,Hong Kong,22.350627,114.1849161,Café Gray Deluxe,22.277506,114.16632,Café
84,Hong Kong,22.350627,114.1849161,Stockton Hong Kong,22.280037756762887,114.1554721241957,Bar
85,Hong Kong,22.350627,114.1849161,Tamar Park (添馬公園),22.28136111111111,114.16558333333333,Park
86,Hong Kong,22.350627,114.1849161,Tai Kwun Centre for Heritage and Arts (大館古蹟及藝術館),22.281223929079577,114.15403246879578,Cultural Center
87,Hong Kong,22.350627,114.1849161,Oi Suen Restaurant (凱旋廳),22.402667036874863,114.2073255019283,Chinese Restaurant
88,Hong Kong,22.350627,114.1849161,Victoria Peak (太平山),22.2712797555409,114.14997613824468,Scenic Lookout
89,Hong Kong,22.350627,114.1849161,The Murray Hong Kong (香港美利酒店),22.278127272610096,114.1603915879511,Hotel
90,Hong Kong,22.350627,114.1849161,Sun Yat Sen Memorial Park (中山紀念公園),22.289163208107006,114.14511107438287,Park
91,Hong Kong,22.350627,114.1849161,Frantzén's Kitchen by Björn Frantzén,22.284807509673538,114.14821950688149,Scandinavian Restaurant
92,Hong Kong,22.350627,114.1849161,Mammy Pancake (媽咪雞蛋仔),22.278017,114.18651,Snack Place
93,Hong Kong,22.350627,114.1849161,Little Creatures,22.28394957514336,114.12826442993612,Brewery
94,Hong Kong,22.350627,114.1849161,Ruth's Chris Steak House (茹絲葵牛排餐廳),22.279188,114.163833,Steakhouse
95,Hong Kong,22.350627,114.1849161,Din Tai Fung (鼎泰豐),22.279036201936243,114.18618468728411,Dumpling Restaurant
96,Hong Kong,22.350627,114.1849161,Apple Causeway Bay,22.2797509,114.183808,Electronics Store
97,Hong Kong,22.350627,114.1849161,Zuma,22.280583,114.157857,Japanese Restaurant
98,Hong Kong,22.350627,114.1849161,Sushi Gin (鮨吟),22.277498748147153,114.18138791374811,Sushi Restaurant
99,Hong Kong,22.350627,114.1849161,The Mandarin Cake Shop,22.281959,114.159416,Bakery
100,Bangkok,13.7538929,100.8160803,Happy and Healthy Bike Lane (สนามลู่ปั่นจักรยานเจริญสุขมงคลจิต),13.709889418387116,100.778489112854,Bike Trail
101,Bangkok,13.7538929,100.8160803,Cha Chak Ko-in (ชาชักโกอิน (Cha Chak Ko-in)),13.72735713384757,100.76964728608263,Tea Room
102,Bangkok,13.7538929,100.8160803,La Ruen Coffee Shop (ร้านกาแฟ ลา-รื่น),13.721331132170404,100.77560480242299,Coffee Shop
103,Bangkok,13.7538929,100.8160803,Baan Peeraka (บ้านปีระกา),13.787167647606378,100.74523293838867,Thai Restaurant
104,Bangkok,13.7538929,100.8160803,Villa Market (วิลล่า มาร์เก็ท),13.719701564323069,100.72739568513624,Supermarket
105,Bangkok,13.7538929,100.8160803,Royal Orchid Spa,13.690703288527741,100.75322567132099,Spa
106,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.77416155818493,100.66706239041935,Coffee Shop
107,Bangkok,13.7538929,100.8160803,เปิ้ล Pet Shop,13.775778683395844,100.66818987085651,Pet Store
108,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.814034274921527,100.68753871150868,Coffee Shop
109,Bangkok,13.7538929,100.8160803,Panya Indra Golf Club (สนามกอล์ฟปัญญา),13.835129661264952,100.68630617619617,Golf Course
110,Bangkok,13.7538929,100.8160803,Krungthep Kreetha Golf Course (สนามกอล์ฟกรุงเทพกรีฑา),13.74423218922969,100.66331934182064,Golf Course
111,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.82652183176455,100.676301862223,Coffee Shop
112,Bangkok,13.7538929,100.8160803,Nongbon Water Sports Center (ศูนย์กีฬาทางน้ำบึงหนองบอน),13.692258583854679,100.66098859157641,Sports Club
113,Bangkok,13.7538929,100.8160803,giraffe feeding,13.864289757883036,100.70428102194909,Stables
114,Bangkok,13.7538929,100.8160803,The Promenade (เดอะ พรอมานาด),13.826820084495871,100.67688774366577,Shopping Mall
115,Bangkok,13.7538929,100.8160803,Suanluang Rama IX (สวนหลวง ร.9),13.687530707803624,100.66207778936544,Park
116,Bangkok,13.7538929,100.8160803,After You (อาฟเตอร์ ยู),13.82627668058495,100.6775951385498,Dessert Shop
117,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.826289923392254,100.67883467588942,Coffee Shop
118,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.826705439470148,100.67924023850667,Coffee Shop
119,Bangkok,13.7538929,100.8160803,Promenade Cineplex (พรอมานาด ซีนีเพล็กซ์),13.826877293805596,100.67689156132512,Multiplex
120,Bangkok,13.7538929,100.8160803,Starbucks Reserve (สตาร์บัคส์),13.647213775154984,100.68191170693981,Coffee Shop
121,Bangkok,13.7538929,100.8160803,Larna House,13.730222557619717,100.65838723539171,Dessert Shop
122,Bangkok,13.7538929,100.8160803,IKEA Bangna (อิเกีย บางนา),13.645218747146187,100.67969375823499,Furniture / Home Store
123,Bangkok,13.7538929,100.8160803,Bussabapan Thai Massage,13.734932912247913,100.64904205970313,Spa
124,Bangkok,13.7538929,100.8160803,Megabangna (เมกาบางนา),13.647097510656248,100.68113531230323,Shopping Mall
125,Bangkok,13.7538929,100.8160803,ตี๋วิทย์ โภชนา,13.814235885110863,100.64688578293428,Chinese Restaurant
126,Bangkok,13.7538929,100.8160803,Farm Design (ฟาร์มดีไซน์),13.767466374337083,100.64205152612568,Dessert Shop
127,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.645907225086361,100.6809972320431,Coffee Shop
128,Bangkok,13.7538929,100.8160803,ข้าวมันไก่ไหหลำ ราชวินิตบางแก้วสาขา1,13.647247507520454,100.67353109101711,Asian Restaurant
129,Bangkok,13.7538929,100.8160803,สุนีย์ ปลาคัง สาขา2,13.830763614915195,100.66118255741814,Thai Restaurant
130,Bangkok,13.7538929,100.8160803,One Two Two Coffee Bar,13.68602512778799,100.64869297555433,Coffee Shop
131,Bangkok,13.7538929,100.8160803,ฮั่วเซ่งฮง (和成豐),13.765880239760733,100.64183535638115,Chinese Restaurant
132,Bangkok,13.7538929,100.8160803,"ก๋วยเตี๋ยวไก่ ""นก""",13.74573341079278,100.63327258559723,Noodle House
133,Bangkok,13.7538929,100.8160803,Seri Market (ตลาดเสรีมาร์เก็ต),13.686394458210266,100.64716815948486,Market
134,Bangkok,13.7538929,100.8160803,Yod Larbped Udon (ยอดลาบเป็ดอุดร),13.743062387552516,100.63207843284349,Som Tum Restaurant
135,Bangkok,13.7538929,100.8160803,Rock Domain Climbing Gym,13.664118409309179,100.64776018153964,Climbing Gym
136,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.741376717435124,100.62515670588581,Coffee Shop
137,Bangkok,13.7538929,100.8160803,Waterside Resort Restaurant,13.82902763231008,100.6318545394773,Thai Restaurant
138,Bangkok,13.7538929,100.8160803,Krua Khun Ein (ครัวคุณอิ้น),13.819019246361005,100.62421418426499,Thai Restaurant
139,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.667565,100.63889,Coffee Shop
140,Bangkok,13.7538929,100.8160803,ตลาดโต้รุ่ง ถนอมมิตร,13.856883326445956,100.64333214933399,Night Market
141,Bangkok,13.7538929,100.8160803,The Crystal Veranda,13.812054025381768,100.6191928162763,Shopping Mall
142,Bangkok,13.7538929,100.8160803,Think Space B2S (ธิงค์สเปซ บีทูเอส),13.804554654060365,100.61455918584085,Bookstore
143,Bangkok,13.7538929,100.8160803,Noodle House (บ้านก๋วยเตี๋ยว),13.75258101846516,100.62240846250549,Noodle House
144,Bangkok,13.7538929,100.8160803,76 Garage,13.807358494118182,100.61750251541129,Pub
145,Bangkok,13.7538929,100.8160803,Foodland (ฟู้ดแลนด์),13.778953071402055,100.62290389173677,Supermarket
146,Bangkok,13.7538929,100.8160803,Jaidee Shrimp,13.867864998193548,100.653597690296,Thai Restaurant
147,Bangkok,13.7538929,100.8160803,Ob Aroi (อบอร่อย),13.771795775654732,100.60887826028443,Seafood Restaurant
148,Bangkok,13.7538929,100.8160803,CentralFestival EastVille (เซ็นทรัลเฟสติวัล อีสต์วิลล์),13.8033247714302,100.61453104019164,Shopping Mall
149,Bangkok,13.7538929,100.8160803,SFX Cinema (เอส เอฟ เอ็กซ์ ซีนีม่า),13.811910759284926,100.61964614841675,Multiplex
150,Bangkok,13.7538929,100.8160803,ตำกระจาย,13.809309632706546,100.62089191619185,Som Tum Restaurant
151,Bangkok,13.7538929,100.8160803,Priksod Noodles (ก๋วยเตี๋ยวพริกสด),13.835624548118227,100.6270559375993,Noodle House
152,Bangkok,13.7538929,100.8160803,Hollys Coffee (ฮอลลี่ส์ คอฟฟี่),13.667124221912308,100.63474909956078,Coffee Shop
153,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.858106036250183,100.64500492253973,Coffee Shop
154,Bangkok,13.7538929,100.8160803,After You (อาฟเตอร์ ยู),13.811787833292772,100.6186935079328,Dessert Shop
155,Bangkok,13.7538929,100.8160803,Central Food Hall (เซ็นทรัล ฟู้ด ฮอลล์),13.804203212030153,100.61452882660215,Supermarket
156,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.63545168595851,100.6317056544347,Coffee Shop
157,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.803229387923038,100.61426961177906,Coffee Shop
158,Bangkok,13.7538929,100.8160803,Boon Tong Kee,13.802570757712056,100.61507640768008,Chinese Restaurant
159,Bangkok,13.7538929,100.8160803,The Crystal (เดอะ คริสตัล),13.811964571568092,100.61924013904712,Shopping Mall
160,Bangkok,13.7538929,100.8160803,White Shuffle,13.802383988388645,100.6152450655632,American Restaurant
161,Bangkok,13.7538929,100.8160803,VT แหนมเนือง,13.649475075597433,100.62562772176265,Vietnamese Restaurant
162,Bangkok,13.7538929,100.8160803,Janhom (จันทน์หอม),13.761289983435411,100.60291522830116,Thai Restaurant
163,Bangkok,13.7538929,100.8160803,Ichiro Yaki Niku (อิจิโร่ ยากินิกุ),13.806879237268298,100.60897296124678,BBQ Joint
164,Bangkok,13.7538929,100.8160803,SP Badminton Court (เอสพีแบดมินตันคอร์ด),13.802695186428895,100.6088331596603,Badminton Court
165,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.856348666445292,100.62923838099334,Coffee Shop
166,Bangkok,13.7538929,100.8160803,Pimmalai Spa,13.703705415554026,100.6021467770866,Spa
167,Bangkok,13.7538929,100.8160803,Arunwan (อรุณวรรณ),13.734906083787719,100.58777773910936,Asian Restaurant
168,Bangkok,13.7538929,100.8160803,Kaizen Coffee Newold,13.740010396025404,100.58974742889404,Coffee Shop
169,Bangkok,13.7538929,100.8160803,Kenji's Lab,13.73677,100.58444,Japanese Restaurant
170,Bangkok,13.7538929,100.8160803,Peppe,13.69892,100.603815,Italian Restaurant
171,Bangkok,13.7538929,100.8160803,ก๋วยเตี๋ยวนายแว่น,13.734431252234893,100.58762080062941,Noodle House
172,Bangkok,13.7538929,100.8160803,Okinawa Kinjo (โอกินาวา คินโจ),13.715399520619693,100.59212590606437,Japanese Restaurant
173,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.862238874619031,100.61298821538143,Coffee Shop
174,Bangkok,13.7538929,100.8160803,Ginzado (Ginzado (銀座堂)),13.729221023687483,100.5808267940271,BBQ Joint
175,Bangkok,13.7538929,100.8160803,PHO'54 (เฝอ'54),13.815520498543082,100.59635135373345,Vietnamese Restaurant
176,Bangkok,13.7538929,100.8160803,Teppen (เท้ปเป้น),13.722948072234914,100.58340138893769,Japanese Restaurant
177,Bangkok,13.7538929,100.8160803,Better Moon,13.708143,100.600696,Café
178,Bangkok,13.7538929,100.8160803,Lookshin Anamai (ลูกชิ้น อนามัย),13.747697289941192,100.58340351100968,Noodle House
179,Bangkok,13.7538929,100.8160803,Pho' 54 (เฝอ 54),13.822018713460992,100.59170800168529,Vietnamese Restaurant
180,Bangkok,13.7538929,100.8160803,เนื้อ-หมู กะทะ กองปราบ สุกี้ น้ำจิ้มรสเด็ด,13.804637124294715,100.59671646809852,Hotpot Restaurant
181,Bangkok,13.7538929,100.8160803,ยศข้าวต้ม,13.660454511892906,100.6110833257344,Asian Restaurant
182,Bangkok,13.7538929,100.8160803,Pakwhan Coffee (ปากหวาน),13.877560144616858,100.62028680343151,Coffee Shop
183,Bangkok,13.7538929,100.8160803,TUBA Design Furniture & Restaurant,13.738442776087457,100.5886609318327,Thai Restaurant
184,Bangkok,13.7538929,100.8160803,Zong Ped Palow (ซ้งเป็ดพะโล้),13.830590396818563,100.59242882396534,Chinese Restaurant
185,Bangkok,13.7538929,100.8160803,โจ๊กสยาม,13.808368,100.5964,Asian Restaurant
186,Bangkok,13.7538929,100.8160803,ศรภ. สนามยิงปืน,13.857371374739774,100.6070287929736,Gun Range
187,Bangkok,13.7538929,100.8160803,Ekkamai Macchiato,13.7303915,100.58698,Café
188,Bangkok,13.7538929,100.8160803,The Commons (เดอะคอมม่อนส์),13.735055811454156,100.58222917044502,Shopping Mall
189,Bangkok,13.7538929,100.8160803,Ta Krai Hom (ตะไคร้หอม),13.758444829176474,100.58687135212834,Thai Restaurant
190,Bangkok,13.7538929,100.8160803,Starbucks (สตาร์บัคส์),13.62102214416207,100.62126317652509,Coffee Shop
191,Bangkok,13.7538929,100.8160803,Just A Drink (Maybe),13.727086058378568,100.5786129909061,Bar
192,Bangkok,13.7538929,100.8160803,Bangkok Marriott Hotel Sukhumvit,13.7234261,100.5805352,Hotel
193,Bangkok,13.7538929,100.8160803,Octave Rooftop Lounge & Bar,13.72354925143883,100.58051914689537,Hotel Bar
194,Bangkok,13.7538929,100.8160803,Hom Duan (หอมด่วน),13.723618,100.585045,Thai Restaurant
195,Bangkok,13.7538929,100.8160803,Phil Coffee Company (ฟิล คอฟฟี่ คอมปานี),13.724365926782948,100.58276403176554,Coffee Shop
196,Bangkok,13.7538929,100.8160803,Umenohana (อุเมะโนะฮานะ),13.734127337279649,100.57971071438078,Kaiseki Restaurant
197,Bangkok,13.7538929,100.8160803,Tesco Lotus (เทสโก้ โลตัส),13.620672361496863,100.62070824816018,Department Store
198,Bangkok,13.7538929,100.8160803,Books Kinokuniya (คิโนะคูนิยะ),13.730907761955375,100.56960114321399,Bookstore
199,Bangkok,13.7538929,100.8160803,House (เฮ้าส์),13.746966466456907,100.57974066604415,Indie Movie Theater
200,London,51.5073219,-0.1276474,National Gallery,51.50887601013219,-0.1284778118133545,Art Museum
201,London,51.5073219,-0.1276474,Corinthia Hotel,51.506606723475606,-0.12446016991110907,Hotel
202,London,51.5073219,-0.1276474,St James's Park,51.50325316049429,-0.1329946517944336,Park
203,London,51.5073219,-0.1276474,The Whisky Exchange,51.50997403524115,-0.12371298354018469,Liquor Store
204,London,51.5073219,-0.1276474,Trafalgar Square,51.507987,-0.128048,Plaza
205,London,51.5073219,-0.1276474,Gordon's Wine Bar,51.5079110929777,-0.12329310178756714,Wine Bar
206,London,51.5073219,-0.1276474,Whitehall Gardens,51.506353735053956,-0.12289968472873267,Garden
207,London,51.5073219,-0.1276474,SUSHISAMBA Covent Garden,51.512232067758305,-0.12237087210280448,Sushi Restaurant
208,London,51.5073219,-0.1276474,Picturehouse Central,51.51069477131599,-0.13395564467364965,Multiplex
209,London,51.5073219,-0.1276474,Lyceum Theatre,51.51159771114791,-0.11978483440420226,Theater
210,London,51.5073219,-0.1276474,Covent Garden Market,51.51197662809401,-0.12279871749342419,Shopping Plaza
211,London,51.5073219,-0.1276474,Somerset House,51.51078575130956,-0.11789917945861816,Event Space
212,London,51.5073219,-0.1276474,The Alchemist,51.51145838787431,-0.12695483787760523,Cocktail Bar
213,London,51.5073219,-0.1276474,Foyles,51.514158,-0.129729,Bookstore
214,London,51.5073219,-0.1276474,Carpo Piccadilly,51.50956385935709,-0.1355359951960031,Gourmet Shop
215,London,51.5073219,-0.1276474,Waterstones,51.50925645082526,-0.13609369329961535,Bookstore
216,London,51.5073219,-0.1276474,Flat Iron,51.51084146746025,-0.12409270211070839,Steakhouse
217,London,51.5073219,-0.1276474,Udderlicious,51.51372011564273,-0.12741111080853307,Ice Cream Shop
218,London,51.5073219,-0.1276474,Elizabeth Tower (Big Ben) (Big Ben (Elizabeth Tower)),51.50062,-0.124578,Monument / Landmark
219,London,51.5073219,-0.1276474,Royal Opera House,51.51308279256784,-0.12196837266870422,Opera House
220,London,51.5073219,-0.1276474,Soho House,51.51396445911255,-0.1329109198775155,Lounge
221,London,51.5073219,-0.1276474,Dishoom,51.51243,-0.12690805,Indian Restaurant
222,London,51.5073219,-0.1276474,Ronnie Scott's Jazz Club,51.51341645218146,-0.13164760951343052,Jazz Club
223,London,51.5073219,-0.1276474,National Theatre,51.507375809460164,-0.11479346022907316,Theater
224,London,51.5073219,-0.1276474,Burberry,51.5105348,-0.1386388,Clothing Store
225,London,51.5073219,-0.1276474,The Third Space,51.511275557673905,-0.13587627610467135,Gym / Fitness Center
226,London,51.5073219,-0.1276474,Fortnum & Mason,51.508362908835586,-0.13866698492205912,Department Store
227,London,51.5073219,-0.1276474,Milroy's,51.51478744978937,-0.1313610690458417,Liquor Store
228,London,51.5073219,-0.1276474,Chanel Boutique,51.51074732169219,-0.14288385446462465,Boutique
229,London,51.5073219,-0.1276474,Dishoom,51.51307933813641,-0.13968944549560547,Indian Restaurant
230,London,51.5073219,-0.1276474,Homeslice,51.514528749695046,-0.12647486836273653,Pizza Place
231,London,51.5073219,-0.1276474,Prince Edward Theatre,51.51371078019491,-0.1307827868388587,Theater
232,London,51.5073219,-0.1276474,Neal's Yard,51.5144435925274,-0.12641346209909118,Pedestrian Plaza
233,London,51.5073219,-0.1276474,Royal Academy of Arts,51.508847502179364,-0.13932653168025871,Art Museum
234,London,51.5073219,-0.1276474,The London Edition,51.516759,-0.135999,Hotel
235,London,51.5073219,-0.1276474,The Punch Room,51.51690505990691,-0.13615140149379504,Cocktail Bar
236,London,51.5073219,-0.1276474,Flat Iron,51.515134,-0.129545,Steakhouse
